step,test_loss,test_acc
812,0.011467848904430866,0.98859763
813,0.05120861530303955,0.95008045
814,0.014560513198375702,0.985545
815,0.0070564341731369495,0.9929684
816,0.02415594458580017,0.97613347
817,0.004016666207462549,0.9959914
818,0.01820591650903225,0.9819588
819,0.0003610197745729238,0.99963903
820,0.7823330163955688,0.45733783
821,0.0003051292151212692,0.99969494
822,0.013831834308803082,0.9862634
823,0.0033356286585330963,0.99666995
824,0.012846920639276505,0.98723525
825,0.007317999843508005,0.9927087
826,0.00340323057025671,0.99660254
827,0.010021017864346504,0.99002904
828,4.5536911784438416e-05,0.99995446
829,0.00937547255307436,0.99066836
830,0.10373887419700623,0.90146065
831,0.0037589860148727894,0.99624807
832,0.008452710695564747,0.99158293
833,0.04569178447127342,0.9553364
834,0.021738002076745033,0.97849655
835,2.120077610015869,0.12002231
836,0.0129007026553154,0.98718214
837,0.01975094899535179,0.9804428
838,0.009730999357998371,0.9903162
839,2.5219624042510986,0.080301866
840,0.01520777028053999,0.98490727
841,0.0003939091111533344,0.9996062
842,0.01518546137958765,0.98492926
843,3.4791033267974854,0.03083505
844,0.00041869457345455885,0.9995814
845,0.005864674691110849,0.9941525
846,0.2369922250509262,0.7889974
847,0.12004365026950836,0.8868817
848,0.012169046327471733,0.98790467
849,0.0020732830744236708,0.99792886
850,0.0020072567276656628,0.9979948
851,0.000972155889030546,0.9990283
852,0.0020768519025295973,0.9979253
853,0.011433671228587627,0.9886314
854,0.0032568529713898897,0.99674845
855,0.007323917001485825,0.99270284
856,0.018596114590764046,0.9815757
857,0.007072532549500465,0.9929524
858,0.009858726523816586,0.99018973
859,0.0006649667047895491,0.9993352
860,0.005321504082530737,0.9946926
861,0.03127564862370491,0.96920836
862,0.00026079590315930545,0.9997392
863,0.02297554910182953,0.9772864
864,0.005878658965229988,0.9941386
865,0.02785169892013073,0.9725326
866,0.002115394687280059,0.99788684
867,0.004652983043342829,0.9953578
868,0.04290364310145378,0.9580037
869,0.011160683818161488,0.9889014
870,0.009883160702884197,0.99016553
871,0.0012360322289168835,0.99876475
872,0.007284864317625761,0.9927416
873,0.02271828055381775,0.9775378
874,0.006200245115906,0.99381894
875,0.010339741595089436,0.98971355
876,0.037992868572473526,0.9627198
877,0.13936586678028107,0.8699097
878,0.10163921862840652,0.9033554
879,0.007751385681331158,0.9922786
880,0.008869891054928303,0.99116933
881,0.0002162222663173452,0.9997838
882,0.0023016647901386023,0.997701
883,0.015443501994013786,0.9846751
884,0.002311655320227146,0.99769104
885,0.08855034410953522,0.91525704
886,0.013858404941856861,0.98623717
887,0.14383183419704437,0.8660334
888,0.23894836008548737,0.78745556
889,0.049646127969026566,0.9515661
890,0.0020179639104753733,0.99798405
891,0.002772418549284339,0.9972314
892,0.010641024447977543,0.9894154
893,0.004141445271670818,0.99586713
894,0.019504424184560776,0.9806846
895,0.09309946000576019,0.9111029
896,0.00025602878304198384,0.999744
897,0.0024028734769672155,0.9976
898,0.007991719990968704,0.99204016
899,0.014461350627243519,0.98564273
900,0.008316646330058575,0.9917178
901,0.01158168539404869,0.9884851
902,0.0009561972692608833,0.99904424
903,0.052258990705013275,0.94908303
904,0.02023283764719963,0.97997046
905,0.13075456023216248,0.8774331
906,0.010273432359099388,0.9897792
907,0.011893668211996555,0.98817676
908,0.013887208886444569,0.9862088
909,0.05899722874164581,0.9427094
910,0.009347601793706417,0.99069595
911,1.3538146018981934,0.25825325
912,0.0001597276859683916,0.99984026
913,0.001606484642252326,0.9983948
914,0.003015378024429083,0.9969892
915,0.03315762057900429,0.96738607
916,0.05689869448542595,0.94468975
917,0.014762217178940773,0.9853462
918,0.012144785374403,0.9879287
919,0.07088317722082138,0.9315707
920,2.6556754112243652,0.070251375
921,0.0014810318825766444,0.9985201
922,0.0003094194398727268,0.99969065
923,0.010360623709857464,0.98969287
924,0.018815254792571068,0.9813607
925,0.00047708096099086106,0.99952304
926,0.0042244247160851955,0.99578446
927,0.00019667598826345056,0.99980336
928,0.019949505105614662,0.98024815
929,0.020641395822167397,0.97957015
930,0.019497059285640717,0.9806918
931,0.0002397011558059603,0.9997603
932,0.0017753568245097995,0.9982262
933,0.0005671561229974031,0.999433
934,0.001755483914166689,0.9982461
935,0.0342240035533905,0.966355
936,0.1637948900461197,0.8489161
937,0.0012875846587121487,0.99871325
938,0.0024302254896610975,0.9975727
939,0.0026655402034521103,0.997338
940,0.020671524107456207,0.97954065
941,0.17122124135494232,0.84263515
942,0.5073321461677551,0.6020998
943,0.0013897294411435723,0.9986112
944,0.011291176080703735,0.98877233
945,2.9743573665618896,0.051080246
946,0.002100881887599826,0.9979013
947,0.028521114960312843,0.97188175
948,0.5093808770179749,0.60086745
949,0.0008972433279268444,0.9991032
950,0.19887854158878326,0.81964946
951,0.344512403011322,0.7085658
952,0.00038187362952157855,0.9996182
953,0.0010905277449637651,0.99891007
954,0.034371793270111084,0.9662122
955,0.0025022882036864758,0.99750084
956,9.643566590966657e-05,0.99990356
957,0.04212756082415581,0.95874745
958,0.01090342365205288,0.9891558
959,0.03500843048095703,0.9655973
960,0.0003599472693167627,0.9996401
961,0.0005116345710121095,0.9994885
962,0.5235023498535156,0.592442
963,0.0776686891913414,0.9252709
964,0.000559292733669281,0.99944085
965,0.0031474120914936066,0.9968575
966,0.016540542244911194,0.9835955
967,0.007532764226198196,0.99249554
968,0.0009277330245822668,0.9990727
969,0.005162717774510384,0.9948506
970,0.008653049357235432,0.99138427
971,0.0002728328399825841,0.9997272
972,0.00013600854435935616,0.999864
973,0.0371270515024662,0.9635537
974,0.0022074636071920395,0.997795
975,0.0022757365368306637,0.99772686
976,0.010114958509802818,0.98993605
977,0.013083327561616898,0.9870019
978,0.06768565624952316,0.9345542
979,0.0007621721015311778,0.99923813
980,0.016873136162757874,0.98326844
981,0.008123689331114292,0.9919092
982,0.01563364267349243,0.98448795
983,0.0002743821241892874,0.99972564
984,0.033654529601335526,0.9669055
985,0.03309234604239464,0.9674492
986,0.0010495636379346251,0.99895096
987,0.00022456508304458112,0.99977547
988,0.012362166307866573,0.98771393
989,0.03441360220313072,0.9661718
990,0.02823849953711033,0.97215647
991,0.011440271511673927,0.98862493
992,0.025987932458519936,0.9743469
993,0.0028285279404371977,0.99717546
994,0.005660575814545155,0.99435544
995,0.0503300242125988,0.9509156
996,0.11039888113737106,0.8954769
997,1.1150164604187012,0.32790992
998,0.024612803012132645,0.9756876
999,5.925245761871338,0.002671151
1000,0.0025634069461375475,0.99743986
1001,0.011243554763495922,0.9888194
1002,0.2166811227798462,0.8051867
1003,0.007633799687027931,0.9923953
1004,0.006156290881335735,0.9938626
1005,0.007615462876856327,0.99241346
1006,0.04737665876746178,0.9537281
1007,0.011059650219976902,0.9890013
1008,0.00805723387748003,0.9919751
1009,0.0067000738345086575,0.9933223
1010,0.05325310304760933,0.94814
1011,0.0002212279650848359,0.9997788
1012,0.15102049708366394,0.8598301
1013,0.21292467415332794,0.808217
1014,0.8618773818016052,0.4223684
1015,0.0004275123355910182,0.9995726
1016,0.0015434031374752522,0.9984578
1017,0.00693438621237874,0.9930896
1018,0.027836859226226807,0.972547
1019,0.016302840784192085,0.9838293
1020,0.0019506252137944102,0.9980513
1021,0.0009006972541101277,0.99909973
1022,0.016887200996279716,0.9832546
1023,0.02146933041512966,0.97875947
1024,0.00023064337437972426,0.9997694
1025,0.004466557409614325,0.9955434
1026,0.016563523560762405,0.9835729
1027,0.018473243340849876,0.98169637
1028,0.0005316513124853373,0.9994685
1029,0.0002240883477497846,0.99977595
1030,0.010084039531648159,0.98996663
1031,0.01684875600039959,0.9832924
1032,0.0058499788865447044,0.9941671
1033,0.021047919988632202,0.97917205
1034,0.0003782987187150866,0.99962175
1035,0.009322091937065125,0.9907212
1036,0.019545340910553932,0.9806444
1037,0.34040892124176025,0.7114793
1038,0.009928014129400253,0.9901211
1039,0.4857885241508484,0.6152119
1040,0.0027315232437103987,0.9972722
1041,0.0064527965150773525,0.993568
1042,0.004004793241620064,0.9960032
1043,0.013841945677995682,0.98625344
1044,0.005930565297603607,0.994087
1045,0.0002488780301064253,0.99975115
1046,0.0019545515533536673,0.99804735
1047,0.059542007744312286,0.94219595
1048,0.013949398882687092,0.98614746
1049,0.014198003336787224,0.9859023
1050,0.0002644904307089746,0.99973553
1051,0.004388820379972458,0.9956208
1052,0.015059235505759716,0.9850536
1053,0.02434222772717476,0.9759517
1054,0.010490394197404385,0.9895644
1055,0.0004086851258762181,0.9995914
1056,0.00035124807618558407,0.9996488
1057,0.04699935391545296,0.95408803
1058,0.00020740265608765185,0.99979264
1059,0.06312550604343414,0.93882567
1060,0.007884452119469643,0.99214655
1061,0.8328055143356323,0.43482766
1062,0.003833447117358446,0.9961739
1063,0.05000146105885506,0.951228
1064,4.124556289752945e-05,0.99995875
1065,0.006344889290630817,0.9936752
1066,0.008015844970941544,0.9920162
1067,0.0006009918288327754,0.9993992
1068,0.01327380072325468,0.9868139
1069,0.006699718534946442,0.9933227
1070,0.007982376962900162,0.9920494
1071,0.0036678914912045,0.99633884
1072,0.01863519661128521,0.98153734
1073,0.005470306612551212,0.9945446
1074,0.000841025379486382,0.99915934
1075,0.0025744650047272444,0.99742883
1076,0.02356370911002159,0.97671175
1077,0.1568397581577301,0.85484105
1078,0.25040870904922485,0.77848256
1079,0.0022903657518327236,0.99771225
1080,0.006048114970326424,0.99397016
1081,0.004731411579996347,0.9952798
1082,0.022339947521686554,0.9779077
1083,0.002338058315217495,0.9976647
1084,0.007435977924615145,0.9925916
1085,0.004447687417268753,0.9955622
1086,6.19869097135961e-05,0.999938
1087,0.00598389096558094,0.994034
1088,0.017119843512773514,0.98302585
1089,0.07383567839860916,0.9288243
1090,0.0003225283289793879,0.99967754
1091,0.002508709440007806,0.99749446
1092,0.008646194823086262,0.99139106
1093,0.01662507839500904,0.98351234
1094,0.03658796101808548,0.9640733
1095,0.029257696121931076,0.9711662
1096,0.01914031058549881,0.9810417
1097,0.04572697728872299,0.9553028
1098,0.022861720994114876,0.9773976
1099,0.010515520349144936,0.98953956
1100,0.10783693194389343,0.897774
1101,0.1931690126657486,0.82434267
1102,0.06557370722293854,0.93653
1103,0.1982673704624176,0.82015055
1104,0.015107379294931889,0.98500615
1105,0.16408073902130127,0.8486735
1106,0.056737080216407776,0.94484246
1107,0.00010942813969450071,0.99989057
1108,0.00027736154152080417,0.99972266
1109,0.017369065433740616,0.98278093
1110,0.0035824901424348354,0.9964239
1111,0.011427071876823902,0.988638
1112,0.01652330718934536,0.9836125
1113,0.011829229071736336,0.9882405
1114,0.0014765085652470589,0.9985246
1115,0.07690445333719254,0.9259783
1116,0.002273952355608344,0.99772865
1117,0.026647338643670082,0.9737046
1118,0.002093744231387973,0.9979085
1119,0.011058589443564415,0.98900235
1120,0.0001560327800689265,0.99984396
1121,0.006119206547737122,0.99389946
1122,0.03369118645787239,0.96687007
1123,0.000548331590835005,0.9994518
1124,0.00021514961554203182,0.9997849
1125,0.07926127314567566,0.92379856
1126,0.0007895689341239631,0.9992107
1127,0.02021951973438263,0.9799835
1128,0.01325109601020813,0.9868363
1129,0.00013934595335740596,0.99986064
1130,0.0008036244544200599,0.9991967
1131,0.011125671677291393,0.988936
1132,0.04268492013216019,0.95821327
1133,0.0033824394922703505,0.9966233
1134,0.0019383705221116543,0.9980635
1135,0.01040746085345745,0.9896465
1136,0.0016364767216145992,0.99836487
1137,0.00014697425649501383,0.999853
1138,0.01706734299659729,0.98307747
1139,0.0003237200144212693,0.99967635
1140,1.5013127326965332,0.22283742
1141,0.0014987675240263343,0.9985024
1142,0.013591841794550419,0.9865001
1143,0.0021290748845785856,0.9978732
1144,0.06535977125167847,0.9367304
1145,0.10293161123991013,0.90218866
1146,0.013100034557282925,0.9869854
1147,0.003109622048214078,0.9968952
1148,0.0004744596080854535,0.99952567
1149,0.0018982740584760904,0.9981035
1150,0.05584270507097244,0.9456879
1151,0.01209202315658331,0.9879808
1152,0.00047839165199548006,0.99952173
1153,0.20578432083129883,0.81400865
1154,0.005653226748108864,0.9943627
1155,0.011334197595715523,0.9887298
1156,0.030519625172019005,0.9699414
1157,0.09681998193264008,0.9077194
1158,0.014066244475543499,0.98603225
1159,0.01797083579003811,0.98218966
1160,0.0021302644163370132,0.997872
1161,0.04408232122659683,0.9568752
1162,0.0056039136834442616,0.99441177
1163,0.030516967177391052,0.969944
1164,0.0033886174205690622,0.99661714
1165,0.00043084874050691724,0.99956924
1166,0.013849940150976181,0.9862455
1167,0.0008013612823560834,0.999199
1168,0.07604540139436722,0.92677414
1169,0.027648329734802246,0.9727304
1170,0.002995767630636692,0.99700874
1171,0.035677097737789154,0.9649518
1172,0.011409629136323929,0.9886552
1173,0.007659944240003824,0.9923693
1174,0.2457791417837143,0.78209496
1175,0.021584950387477875,0.97864634
1176,0.0008472190820612013,0.99915314
1177,0.0011144625023007393,0.99888617
1178,0.005597393959760666,0.99441826
1179,0.0002307625545654446,0.9997693
1180,0.011469380930066109,0.98859614
1181,0.20543646812438965,0.81429183
1182,8.070142939686775e-05,0.9999193
1183,0.001965021248906851,0.9980369
1184,0.00570170721039176,0.9943145
1185,0.006567560601979494,0.993454
1186,0.003330044448375702,0.9966755
1187,0.023980453610420227,0.97630477
1188,0.019295841455459595,0.98088914
1189,0.014863934367895126,0.985246
1190,0.011022394523024559,0.9890381
1191,0.00046850196667946875,0.9995316
1192,0.00013493580627255142,0.99986506
1193,0.014651795849204063,0.98545504
1194,0.042503852397203445,0.9583868
1195,0.004193679429590702,0.9958151
1196,0.01313568465411663,0.9869502
1197,0.0528167262673378,0.94855386
1198,0.0027473345398902893,0.99725646
1199,1.4620771408081055,0.23175438
1200,0.011771148070693016,0.9882979
1201,0.19043387472629547,0.82660043
1202,0.00021610308613162488,0.99978393
1203,0.0009472650708630681,0.9990532
1204,0.0017204972682520747,0.998281
1205,0.012890229001641273,0.9871925
1206,0.15523448586463928,0.8562144
1207,0.0031553739681839943,0.9968496
1208,0.04865068942308426,0.9525138
1209,0.02504468895494938,0.97526634
1210,0.0007857572636567056,0.99921453
1211,0.007102716248482466,0.9929224
1212,0.0004825619689654559,0.99951756
1213,0.03426040709018707,0.96631986
1214,0.016081154346466064,0.9840475
1215,0.08743584901094437,0.91627765
1216,0.0009147512027993798,0.99908566
1217,0.05221950262784958,0.9491205
1218,0.0034306738525629044,0.9965752
1219,0.00016032364510465413,0.99983966
1220,0.019443748518824577,0.98074406
1221,0.011159269139170647,0.98890275
1222,0.0015891077928245068,0.99841213
1223,0.008212960325181484,0.9918207
1224,0.006762475706636906,0.9932603
1225,0.006317644380033016,0.9937023
1226,0.0005511910421773791,0.99944896
1227,0.005556139629334211,0.9944593
1228,0.27792441844940186,0.7573541
1229,0.0033789940644055605,0.99662673
1230,0.06528674066066742,0.9367988
1231,0.025878628715872765,0.97445333
1232,0.15760518610477448,0.85418695
1233,0.4937020242214203,0.61036265
1234,0.0033522620797157288,0.9966534
1235,0.05890990421175957,0.9427917
