step,test_loss,test_acc
812,0.10933049768209457,0.8964341
813,0.014999697916209698,0.98511225
814,0.8446465134620667,0.42970923
815,0.021549368277192116,0.97868115
816,0.025736317038536072,0.97459203
817,0.019772104918956757,0.9804221
818,0.0009857324184849858,0.99901474
819,0.003990901168435812,0.99601704
820,0.011219389736652374,0.9888433
821,0.002430344233289361,0.9975726
822,0.056242719292640686,0.94530964
823,0.1230543777346611,0.8842156
824,0.0696176066994667,0.9327504
825,0.004730106331408024,0.99528104
826,0.02602115087211132,0.97431445
827,0.00036376056959852576,0.9996363
828,0.02680414356291294,0.9735519
829,0.0005041282274760306,0.999496
830,0.012550421990454197,0.987528
831,0.10920524597167969,0.89654636
832,0.047770075500011444,0.953353
833,0.00045110538485459983,0.999549
834,0.006907512433826923,0.9931163
835,0.0006249382277019322,0.9993753
836,0.001867694896645844,0.9981341
837,0.02582019753754139,0.9745103
838,0.006663601845502853,0.99335855
839,0.010294316336512566,0.9897585
840,0.0023773047141730785,0.9976255
841,0.15963700413703918,0.8524532
842,0.054701175540685654,0.94676805
843,0.02972576953470707,0.9707117
844,0.0735362321138382,0.9291025
845,0.6230174899101257,0.53632367
846,0.01929899863898754,0.98088604
847,0.5992023944854736,0.54924953
848,0.017591170966625214,0.98256266
849,0.0011258936719968915,0.9988747
850,0.011864335276186466,0.9882058
851,0.2120789736509323,0.80890083
852,0.04333009943366051,0.9575952
853,0.0006579380133189261,0.99934226
854,0.016045022755861282,0.984083
855,0.05009307712316513,0.9511409
856,3.2227110862731934,0.03984688
857,0.026330867782235146,0.9740128
858,0.00024720950750634074,0.9997528
859,1.8928385972976685,0.15064357
860,0.008866936899721622,0.99117225
861,0.006946461275219917,0.99307764
862,0.017003588378429413,0.9831402
863,0.05293364077806473,0.94844294
864,0.007013109512627125,0.9930114
865,0.017858309671282768,0.9823002
866,0.00864158570766449,0.99139565
867,0.0005687049706466496,0.99943143
868,0.00727255642414093,0.9927538
869,0.22449837625026703,0.7989169
870,0.0019056509481742978,0.99809617
871,0.000302030734019354,0.99969804
872,0.04643426835536957,0.95462734
873,0.0386715903878212,0.9620666
874,0.011425775475800037,0.98863924
875,0.042365603148937225,0.9585193
876,0.034302450716495514,0.9662792
877,1.596603274345398,0.20258346
878,0.01235251035541296,0.98772347
879,1.746678113937378,0.17435217
880,0.0007252446957863867,0.999275
881,0.024238677695393562,0.9760527
882,0.01861366629600525,0.9815585
883,0.036759186536073685,0.96390826
884,0.007487448398023844,0.99254054
885,0.008018209598958492,0.9920139
886,0.014308474026620388,0.9857934
887,0.0010875507723540068,0.99891305
888,0.008584737777709961,0.991452
889,0.001598986447788775,0.9984023
890,0.004124943632632494,0.9958835
891,0.007552049122750759,0.9924764
892,0.004802952986210585,0.99520856
893,0.14280934631824493,0.86691934
894,0.027415456250309944,0.97295696
895,0.00867893174290657,0.99135864
896,0.0023538758978247643,0.9976489
897,0.0025620989035815,0.9974412
898,0.005186436232179403,0.994827
899,0.018654385581612587,0.9815185
900,3.6888744831085205,0.025000123
901,0.024482060223817825,0.9758152
902,0.001746439840644598,0.9982551
903,0.07171560823917389,0.93079555
904,0.030155684798955917,0.9702945
905,0.0012861560098826885,0.9987147
906,0.0011990031925961375,0.9988017
907,0.017734410241246223,0.98242193
908,0.026087353006005287,0.97424996
909,0.046403881162405014,0.9546563
910,0.053348608314991,0.9480495
911,0.1063137948513031,0.89914244
912,0.0014788892585784197,0.9985222
913,0.032131195068359375,0.96837956
914,0.1358504295349121,0.8729732
915,0.0003488647344056517,0.9996512
916,0.013999712653458118,0.9860978
917,0.0031409950461238623,0.99686396
918,0.0041683935560286045,0.9958403
919,0.05734162777662277,0.94427145
920,0.00022599527437705547,0.99977404
921,0.017134608700871468,0.98301136
922,0.0271597933024168,0.97320575
923,0.061307668685913086,0.9405338
924,0.0006009918288327754,0.9993992
925,0.0539519339799881,0.94747764
926,0.0004689785710070282,0.99953115
927,0.022118311375379562,0.9781245
928,0.0014042527182027698,0.9985967
929,0.0742325484752655,0.92845577
930,0.0012040039291605353,0.9987967
931,0.015277273952960968,0.98483884
932,0.025258004665374756,0.9750583
933,0.0012226970866322517,0.99877805
934,0.019000312313437462,0.98117906
935,0.0323246531188488,0.9681922
936,0.003432099474593997,0.9965738
937,0.03601166978478432,0.96462905
938,0.029480185359716415,0.9709501
939,0.024632692337036133,0.9756682
940,0.0026310610119253397,0.9973724
941,0.30831804871559143,0.7346816
942,0.21164996922016144,0.8092479
943,0.005573210772126913,0.9944423
944,0.036086756736040115,0.96455663
945,0.09802340716123581,0.90662766
946,0.007992429658770561,0.99203944
947,0.0013673489447683096,0.99863356
948,0.1515357345342636,0.85938716
949,0.007776108104735613,0.992254
950,0.14163009822368622,0.8679423
951,0.01304296962916851,0.9870417
952,0.0023969272151589394,0.9976059
953,0.0020434230100363493,0.99795866
954,0.008623030968010426,0.99141407
955,0.0015524489572271705,0.9984487
956,0.012800198048353195,0.9872814
957,0.001647544908337295,0.99835384
958,0.002245882526040077,0.99775666
959,0.0009329734020866454,0.9990675
960,0.0026277319993823767,0.9973757
961,0.0009085579658858478,0.99909186
962,0.008269001729786396,0.9917651
963,0.1366082727909088,0.8723119
964,0.11094506829977036,0.8949879
965,0.013910956680774689,0.9861854
966,0.0011709030950441957,0.9988298
967,0.0010421803453937173,0.99895835
968,0.015476720407605171,0.98464245
969,0.005638883449137211,0.99437696
970,0.0026984727010130882,0.99730515
971,0.010090766474604607,0.98995996
972,0.03136703744530678,0.9691198
973,0.1523481160402298,0.8586893
974,2.38931941986084,0.09169206
975,0.013387431390583515,0.9867018
976,0.014025690965354443,0.9860722
977,0.0018374717328697443,0.99816424
978,0.11673980951309204,0.8898167
979,0.005594311747699976,0.9944213
980,0.007613215129822493,0.99241567
981,0.001179118873551488,0.99882156
982,0.0024595982395112514,0.9975434
983,0.10083877295255661,0.9040788
984,0.013694030232727528,0.9863993
985,1.7906925678253174,0.16684456
986,0.04708169773221016,0.9540095
987,0.011560356244444847,0.9885062
988,0.055193591862916946,0.94630194
989,0.000874851830303669,0.99912554
990,0.08579695224761963,0.9177806
991,0.03370075300335884,0.9668608
992,0.01433961559087038,0.9857627
993,0.0019813207909464836,0.99802065
994,0.011059886775910854,0.98900104
995,0.03597383573651314,0.96466553
996,0.013879567384719849,0.9862163
997,0.0486777164041996,0.95248806
998,0.00024959311122074723,0.99975044
999,0.0004985281848348677,0.9995016
1000,0.017024917528033257,0.9831192
1001,0.028314637020230293,0.9720825
1002,0.02392016351222992,0.97636366
1003,0.02304905839264393,0.9772145
1004,0.01684078387916088,0.9833002
1005,0.00801856443285942,0.9920135
1006,0.0008304246584884822,0.99916995
1007,0.0005553610390052199,0.9994448
1008,4.164619445800781,0.01553563
1009,0.03019801713526249,0.9702534
1010,0.0007831366965547204,0.99921715
1011,0.06475826352834702,0.937294
1012,0.0022839431185275316,0.9977187
1013,0.03381197154521942,0.96675324
1014,0.023967184126377106,0.97631776
1015,0.1956796795129776,0.8222756
1016,0.016841135919094086,0.9832999
1017,0.0036767993588000536,0.99632996
1018,0.005356127861887217,0.9946582
1019,0.007834894582629204,0.9921957
1020,0.00890415534377098,0.99113536
1021,0.0006347072194330394,0.9993655
1022,0.0019032713025808334,0.99809855
1023,0.06594830751419067,0.9361793
1024,0.03272726386785507,0.96780246
1025,1.0764477252960205,0.340804
1026,0.18428057432174683,0.8317024
1027,0.002034857403486967,0.9979672
1028,0.019400253891944885,0.98078674
1029,0.02375755086541176,0.97652245
1030,0.0003875934926327318,0.9996125
1031,0.008571146056056023,0.9914655
1032,0.013536214828491211,0.986555
1033,0.0012891324004158378,0.9987117
1034,0.024368753656744957,0.97592574
1035,0.0005217621219344437,0.9994784
1036,0.006396534387022257,0.99362385
1037,0.0014934111386537552,0.9985077
1038,0.003479024861007929,0.996527
1039,0.29473596811294556,0.7447282
1040,0.008877452462911606,0.9911618
1041,0.30099448561668396,0.74008185
1042,0.00366587215103209,0.9963408
1043,0.0009748950251378119,0.9990256
1044,0.07906941324472427,0.92397577
1045,0.024704568088054657,0.9755981
1046,0.0005596501869149506,0.9994405
1047,0.015205656178295612,0.98490936
1048,0.027155499905347824,0.9732099
1049,0.044595953077077866,0.9563838
1050,0.00571427121758461,0.99430203
1051,0.02143339440226555,0.9787947
1052,0.009098970331251621,0.9909423
1053,0.0026863461825996637,0.99731725
1054,0.002538912231102586,0.9974643
1055,0.023954614996910095,0.97633004
1056,0.016405222937464714,0.9837286
1057,0.0338703989982605,0.9666968
1058,0.010208535939455032,0.98984337
1059,0.03217540681362152,0.9683367
1060,0.006000598892569542,0.99401736
1061,0.07027064263820648,0.9321415
1062,0.0012980615720152855,0.99870276
1063,0.03933907672762871,0.96142465
1064,0.1364077627658844,0.87248677
1065,0.0104872090741992,0.9895676
1066,0.007261786609888077,0.99276453
1067,0.014084581285715103,0.9860141
1068,0.09874013811349869,0.9059781
1069,0.0008411445305682719,0.9991592
1070,0.02881581336259842,0.9715954
1071,0.0007532381569035351,0.9992471
1072,0.00468810461461544,0.9953229
1073,0.0011449456214904785,0.9988557
1074,0.029284901916980743,0.9711397
1075,0.04497496411204338,0.9560214
1076,0.06129118800163269,0.9405493
1077,0.0014556775568053126,0.9985454
1078,0.023100314661860466,0.97716445
1079,0.001655756845138967,0.9983456
1080,0.012824795208871365,0.98725706
1081,0.0006368515896610916,0.99936336
1082,0.0022712168283760548,0.9977314
1083,0.005114448256790638,0.9948986
1084,0.015527895651757717,0.984592
1085,0.0005043664714321494,0.99949574
1086,0.0009054613183252513,0.99909496
1087,0.029205018654465675,0.97121733
1088,0.0745801329612732,0.9281331
1089,0.026542749255895615,0.97380644
1090,6.084122180938721,0.002278764
1091,0.009851762093603611,0.9901966
1092,2.7559680938720703,0.06354747
1093,0.08761737495660782,0.91611135
1094,0.00032181330607272685,0.99967825
1095,0.0005519058904610574,0.99944824
1096,0.00241964147426188,0.99758327
1097,0.010095958597958088,0.9899548
1098,0.30073559284210205,0.7402735
1099,0.018458614125847816,0.98171073
1100,0.00037174468161538243,0.9996283
1101,0.02562117576599121,0.97470427
1102,0.0005650115781463683,0.9994351
1103,0.0009839460253715515,0.9990165
1104,0.007405804470181465,0.99262154
1105,0.002054605633020401,0.9979475
1106,0.0473347082734108,0.95376813
1107,0.0009708458674140275,0.99902964
1108,0.003812902607023716,0.99619436
1109,0.005587080493569374,0.9944285
1110,0.1265026032924652,0.8811719
1111,0.0038339220918715,0.99617344
1112,0.008679640479385853,0.9913579
1113,0.0008685392094776034,0.99913186
1114,0.0020509178284555674,0.9979512
1115,0.4867681562900543,0.61460954
1116,0.006376753561198711,0.9936435
1117,0.014608916826546192,0.9854973
1118,0.008025305345654488,0.99200684
1119,0.0060628075152635574,0.99395555
1120,0.11603724211454391,0.8904421
1121,0.004405792336910963,0.9956039
1122,0.03683490678668022,0.96383524
1123,0.0012969900853931904,0.99870384
1124,5.209016799926758,0.005467046
1125,0.01935652643442154,0.9808296
1126,0.00016020445036701858,0.9998398
1127,0.0095759816467762,0.9904697
1128,0.013483879156410694,0.9866066
1129,0.020875850692391396,0.97934055
1130,4.128369331359863,0.016109128
1131,0.005511445924639702,0.99450374
1132,0.08547480404376984,0.9180763
1133,0.5549085140228271,0.5741248
1134,0.8146505355834961,0.44279405
1135,0.0005384425749070942,0.9994617
1136,0.02154201827943325,0.97868836
1137,0.024273699149489403,0.97601855
1138,0.014377336017787457,0.9857255
1139,0.003876553615555167,0.99613094
1140,0.0075554801151156425,0.992473
1141,0.00044907975825481117,0.999551
1142,0.00038235029205679893,0.9996177
1143,0.04435422271490097,0.95661503
1144,0.007695315405726433,0.99233425
1145,0.0005613181856460869,0.9994388
1146,0.002907337388023734,0.9970969
1147,0.17379887402057648,0.8404659
1148,0.0043711354956030846,0.99563843
1149,0.005918003618717194,0.9940995
1150,0.003482588566839695,0.99652344
1151,0.004421577323228121,0.9955882
1152,0.08057398349046707,0.9225866
1153,0.0020378315821290016,0.99796426
1154,0.005953910294920206,0.9940638
1155,4.758279323577881,0.008580362
1156,2.3318917751312256,0.09711186
1157,0.004909721668809652,0.9951023
1158,0.08122189342975616,0.9219891
1159,0.009354333393275738,0.9906893
1160,0.03849358111619949,0.9622379
1161,0.027207357808947563,0.97315943
1162,0.022216368466615677,0.9780286
1163,0.0008858094224706292,0.9991146
1164,0.09785835444927216,0.9067773
1165,0.2805790305137634,0.75534624
1166,0.015012967400252819,0.98509914
1167,0.002130740089341998,0.9978715
1168,0.026204414665699005,0.97413594
1169,0.4964219033718109,0.6087048
1170,0.0018924438627436757,0.99810934
1171,0.11636975407600403,0.890146
1172,0.00862397626042366,0.9914131
1173,0.322010338306427,0.72469074
1174,0.0005993238883093,0.99940085
1175,0.007978947833180428,0.9920528
1176,0.005987801123410463,0.9940301
1177,0.034985750913619995,0.96561915
1178,0.009180712513625622,0.9908613
1179,0.13081930577754974,0.8773763
1180,0.11415121704339981,0.89212304
1181,0.20202384889125824,0.81707543
1182,0.013334852643311024,0.98675364
1183,0.002491467399522662,0.9975116
1184,1.1543517112731934,0.31526187
1185,0.014750353060662746,0.9853579
1186,0.001739775761961937,0.99826175
1187,0.0123707614839077,0.98770547
1188,0.02949453890323639,0.9709362
1189,0.0018409223994240165,0.9981608
1190,0.00524691678583622,0.99476683
1191,0.025538209825754166,0.97478515
1192,0.030644377693533897,0.9698204
1193,2.447861671447754,0.086478315
1194,0.0161473136395216,0.9839824
1195,0.13837294280529022,0.87077385
1196,0.3317541182041168,0.71766376
1197,0.01600748300552368,0.98411995
1198,5.191810131072998,0.0055619297
1199,0.018900418654084206,0.98127705
1200,2.4719197750091553,0.08442264
1201,0.896475613117218,0.4080051
1202,0.0018648391123861074,0.9981369
1203,0.012409026734530926,0.9876676
1204,0.0010935047175735235,0.9989071
1205,0.0025735136587172747,0.9974298
1206,0.00632534408941865,0.9936946
1207,0.000311802898067981,0.99968827
1208,0.020089488476514816,0.98011094
1209,0.0015024575404822826,0.9984987
1210,0.024009665474295616,0.9762763
1211,0.35354292392730713,0.7021959
1212,0.18651768565177917,0.8298439
1213,0.014901282265782356,0.98520917
1214,2.206991672515869,0.11003116
1215,0.0013831820106133819,0.99861777
1216,0.016207721084356308,0.9839229
1217,0.001191621064208448,0.9988091
1218,0.019560186192393303,0.98062986
1219,3.1700189113616943,0.04200281
1220,0.017953623086214066,0.9822066
1221,0.0014246086357161403,0.9985764
1222,0.015070156194269657,0.9850428
1223,0.034722574055194855,0.96587336
1224,0.01093478873372078,0.9891248
1225,0.014379685744643211,0.9857232
1226,0.0052304333075881,0.9947832
1227,0.0004391897819004953,0.9995609
1228,0.0012188870459794998,0.99878186
1229,0.12912756204605103,0.87886184
1230,0.12119454145431519,0.8858616
1231,0.0010587330907583237,0.99894184
1232,0.0005442806868813932,0.99945587
1233,0.0020918408408761024,0.9979103
1234,0.0008372138836421072,0.99916315
1235,0.0039507681503891945,0.99605703
1236,0.0010795724811032414,0.99892104
1237,0.007620194926857948,0.99240875
1238,0.04870246723294258,0.95246446
1239,0.001544950413517654,0.99845624
